MENSAJE
Todo nuestro apoyo a Andrès Arauz  y Jota Llorèt  LISTA 1  EN PLANCHA  VENCEREMOS
El triunfo en una sola vuelta esta clarisimo.
"Otro vende patria
Los políticos cuando son campañas salen como ratas a destruir la ciudad"
TODO 1. Con infinito amor. HLVS.
El pueblo al poder la UNO es todooooooo Arauz Rabascall
Araus  una sola buelta
Mi total apoyo Arauz ??
Todo 1
A dejar al quillca de la derecha que lleve el farolito
Todo 1 un sola vuelta. Exitos mi estimado  Juan Cristobal Lloret Valdivieso
"Todito  1
Arauz presidente"
Tantos borregos....
Si todito uno
??????
??????????
UNA SOLA VUELTA ARAUZ
Todo 1 todo 1
Todo todito 1.
111111111
